docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
njp.32101068163417,"Ainsworth, William Harrison",Legend of the Devil's dyke,,1900,NotFiction,,1,randomB
mdp.39015060799403,,"The Queen's awards, 1946 : the winners of the first annual detective short-story contest sponsored by Ellery Queen's Mystery Magazine",,1948,Mystery fiction|Fiction,"Short stories, American",1,"Subj: Short stories, American B"
osu.32435067906982,"Rollins, Kathleen",Impassioned foothills,,1937,Love stories|Fiction,Vendetta|Man-woman relationships|Fiction,1,Love-Not-Christian
pst.000068100971,,The dead that walk : zombie stories,,2010,Short stories|Horror fiction,Fiction|Zombies,1,Horror
mdp.39015059374721,,"The fairies return, or, New tales for old",,1934,Fiction,"Short stories, English|Fairy tales",1,Subj: Fairy tales B
mdp.39015069174475,"Feist, Raymond E",Faerie tale,,1988,Horror fiction|Novel|Fantasy fiction,"Mythology, Celtic|Fiction|Twins|Forests and forestry",1,Horror
mdp.39015063973062,"Wallis, James Harold",The woman he chose,,1934,Fiction,,1,randomA
mdp.39015008029939,"Bulgakov, Mikhail Afanasʹevich",A country doctor's notebook,,1975,Fiction,"Short stories in Russian, 1917-1945 - English texts",3,"Subj: Short stories, Other"
mdp.39015082749238,"Kearsley, Susanna",Sophia's secret,,2008,Novel|Romantic suspense novels,"Women authors|Fiction|Jacobite Expedition, 1708|History",1,randomB
njp.32101063347312,"Jackson, Helen Hunt",Saxe Holm's stories : first series,,1883,Short stories,,1,Short stories
njp.32101064214065,"Tomlinson, Paul Greene",The strange gray canoe,,1916,Adventure stories|NotFiction,Canoes and canoeing|Fiction|Canada,1,Adventure
uc2.ark+=13960=t5k93538z,"Wiley, Belle",Rago and Goni,,1916,,,1,randomA
mdp.39015062547123,"Kunkel, Benjamin",Indecision : a novel,,2005,Novel|Bildungsromans,Jungles|Unemployed|Young men|Ecuador|Fiction|Americans|Decision making|Travelers,1,Bildungsroman B
uc2.ark+=13960=t08w39637,"Wharton, Thomas Isaac",A Latter Day Saint,,1884,,,1,randomB
uc2.ark+=13960=t29882x58,"Cozzens, Frederic S. (Frederic Swartwout)",The Sparrowgrass papers;,,1856,,American wit and humor,2,Subj: Humor
mdp.39015056888905,"Glass, Stephen",The fabulist : a novel,,2003,Fiction,Reporters and reporting|Fiction|Journalists|Journalistic ethics|Literary ethics|Literary forgeries and mystifications|Truthfulness and falsehood,1,randomA
mdp.39015046475888,"Hoag, Tami",Ashes to ashes,,1999,Psychological fiction|Fiction|Detective and mystery stories,United States|Minnesota|Fiction|Serial murderers|Serial murders|Federal Bureau of Investigation|Minneapolis,1,Mystery
pst.000054721296,"Conley, Robert J",Quitting time,,1989,Western stories|Fiction,,1,Western
uc1.b3687322,"Davis, H. L. (Harold Lenoir)",Honey in the horn,,1935,Bibliographies|Western stories|Fiction,History|1859-|Fiction|Frontier and pioneer life|Oregon,5,Western
mdp.39015010368176,"Lem, Stanisław",Mortal engines,,1977,Fiction,"Science fiction, Polish|Translations into English",1,"Subj: SF, Other"
njp.32101067631315,"the elder, | pseud. Brown, Thomas","Bath : a satirical novel, with portraits",v.1,1818,Fiction,,3,randomA
mdp.39015073818448,"Piccirilli, Tom",Hellboy : Emerald hell,,2008,Horror fiction|Novel|Fantasy fiction,"Comic strip characters|Hellboy (Fictitious character : Mignola)|Fiction|Comic books, strips, etc",1,Fantasy B
mdp.39015013315810,,"The dragon masters, by J. Vance. No truce with kings, by P. Anderson. Soldier, ask not, by G. R. Dickson. ""Repent, Harlequin!"" said the Ticktockman, by H. Elliso",v.2,1962,NotFiction,"Science fiction, American",1,"Subj: SF, American"
mdp.39015069290172,"Moore, Stephanie Perry",A lova' like no otha',,2003,Love stories|Fiction|Christian fiction|Bildungsromans,Large type books|Fiction|Weddings|Young women|African American women,1,Bildungsroman|Christian
nyp.33433079545806,,"Flowers of fable; from Northcote, Aesop, Croxall, Gellert, Dodsley, Gay, La Fontaine, Lessing, Krasicki, Harder, Merrick, Cowper, etc",,1847,Juvenile audience|NotFiction,Fables,1,Juvenile B
uc1.$b398061,"Dodd, A. D. (Anthony Dennis)",More short stories by South African writers,,1968,Fiction,"Short stories, South African",1,"Subj: Short stories, Other B"
mdp.39015076833576,"Brinig, Myron",Singermann,,1929,Fiction|NotFiction,,2,randomA
uc2.ark+=13960=t1pg1jx44,"Curtin, Jeremiah",Myths and folk-lore of Ireland,,1889,UnknownGenre,Folklore|Ireland|Fairy tales,5,Subj: Fairy tales
mdp.39015063553484,"Grey, Zane",The border legion,,1916,"Western stories|Love stories, American|Novel|Love stories|Fiction",Kidnapping victims|Gold mines and mining|Fiction|Triangles (Interpersonal relations)|Outlaws,5,Western
nyp.33433034642219,"Armstrong, Estelle Aubrey",The Indian special,,1912,Fiction,,2,randomB
uc1.b4437953,"Gordon, Barbara",Defects of the heart,,1983,Fiction,,1,randomB
inu.32000009634116,,The Cowrie girl and other stories,,1971,Fiction,"Short stories, Ghanaian (English)|Social life and customs|Fiction",1,"Subj: Short stories, Other B"
nyp.33433074892765,"Masefield, John",A mainsail haul,,1905,Publishers' advertisements|NotFiction,Ghost stories,6,Subj: Horror
mdp.39015079151943,"Maclean, Charles",Home before dark,,2008,Novel|Suspense fiction,Daughters|Italy|Murder|Investigation|Fiction|Death|Businessmen|Florence|Psychopaths,1,Suspense B
mdp.39015034850522,"Kaplan, Mindy",Devotion,,1995,Love stories|Fiction,Fiction|Lesbians,1,Love
mdp.39015047458685,"Kammen, Robert",Soldiers falling into camp : the battles at the Rosebud and the Little Big Horn,,1992,War stories|Fiction,"Indians of North America|Rosebud, Battle of the, Mont., 1876|Fiction|Little Bighorn, Battle of the, Mont., 1876|Wars, 1876",1,War
uc1.b4101598,"Belloc, Hilaire",The Great Inquiry (only authorised version),,1903,Fiction,"Politics and government|Great Britain|Balfour, Arthur James Balfour|Tariff|Protectionism|Chamberlain, Joseph|1848-1930|Earl of|1836-1914|Humor|History|1901-1910|Humor",1,Subj: Humor
mdp.39015059371743,"Roberts, Edith Kneipple, Mrs",Candle in the sun,,1937,Fiction,,2,randomB
mdp.39015062892750,"Musil, Robert",Into the millennium / translated from the German by Sophie Wilkins ; From the posthumous papers / translated from the German by Burton Pike,v.2,1996,Novel|Psychological fiction,German fiction|Fiction|History|1867-1918|Translations into English|20th century,1,Psychological
mdp.39015000618473,"Greene, Graham",The heart of the matter,,1952,Bibliographies|NotFiction|Fiction|Christian fiction|Psychological fiction,Adultery|Married people|Psychological fiction|Fiction|Africa|Catholics|Christian fiction|British|Colonial administrators,10,Christian
mdp.39015063552916,"Edgeworth, Maria","Ormond, a tale",,1895,Bibliographies|Fiction|Bildungsromans,Irish fiction|France|Young men|Fiction,5,Bildungsroman B
nyp.33433074963855,"De La Pasture, Henry, Mrs",The lonely lady of Grosvenor square,,1906,Fiction,,2,randomB
mdp.39015064752085,"Jerrold, Yvonne",Silent people : hearing the call of the Dodder,,2006,Novel|Fantasy fiction,,1,Fantasy
mdp.39015024983200,"Mueller, Cookie",Garden of ashes : stories,,1990,Short stories|Fiction|ContainsBiogMaterial|Publishers' advertisements,"20th century|Short stories, American",1,Short stories
mdp.39015060662874,"Rose, Dilys",Selected stories,,2005,Short stories,,1,Short stories B
mdp.39015013303451,"O'Connor, Frank",Bones of contention and other stories,,1936,Short stories|UnknownGenre|NotFiction,,3,Short stories
uc1.32106018882545,"Vivante, Arturo",Truelove knot : a novel of World War II,,2007,Fiction|Bildungsromans,"Italy|Fiction|Canada|Prisoners of war|Concentration camps, Canadian|World War, 1939-1945",2,Bildungsroman
uc1.32106017725026,"Bohjalian, Chris",Before you know kindness : a novel,,2004,Domestic fiction|Novel|Psychological fiction,Parent and child|Fiction|Patients|Hunters|Gunshot wounds|Animal rights activists,2,Psychological
uc1.$b116891,,"First-prize stories, 1919-1957, from the O. Henry memorial awards",,1957,NotFiction,"Short stories, American",1,"Subj: Short stories, American"
umn.31951002102871p,"comtesse de, Ségur, Sophie",Sophie's troubles,,1889,NotFiction,,1,randomA
uc1.32106018159829,"Magida, Daniel L",The rules of seduction,,1992,Love stories|Fiction|Bildungsromane,,2,Bildungsroman
mdp.39015048773801,"Darnton, John",The experiment,,1999,Adventure stories|Fiction|Science fiction,Fiction|Genetic engineering,1,SF B|SF-Not-Short stories
uc2.ark+=13960=t9k35vq9k,"Newbigging, Thomas",Lancashire humour,,1901,,English wit and humor,1,Subj: Humor B
mdp.39015073871413,"Hannah, Sophie",The point of rescue,,2008,Suspense fiction|Fiction,"Suspense fiction, English",1,Suspense
mdp.39015050488082,"Fowler, Karen Joy",Sister Noon,,2001,Fiction|Historical fiction|Bildungsromans,Women|Fiction|California|San Francisco,1,Historical B
mdp.39015037408757,"Herring, Peggy J",Love's harvest,,1996,Love stories|Fiction,France|Lesbians|Fiction|Wine and wine making,1,Love B
mdp.39015064752283,"Masters, Hilary",Elegy for Sam Emerson : a novel,,2006,Fiction,Middle-aged men|Pennsylvania|Fiction|Restaurateurs|Pittsburgh,2,randomB
mdp.39015050559403,"Hood, Hugh",Selected stories,,1978,Fiction,,1,randomB
mdp.39015040131354,"Lewis, Philip",Life of death,,1993,Fiction|Bildungsromane,Fiction|Washington (D.C.)|African American men|African American artists,1,Bildungsroman
uc1.32106014218637,"Yehoshua, Abraham B",A journey to the end of the millennium,,1999,Fiction|Historical fiction,Fiction|Conduct of life|Middle Ages|Jewish merchants,1,Historical
uc2.ark+=13960=t6zw1cg85,"Keable, Robert",The mother of all living,,1921,Fiction,Fiction,3,randomA
mdp.39015066062137,"Reade, Charles",Peg Woffington. A novel,,1855,Novel|Fiction|ContainsBiogMaterial|NotFiction,"1720-1760|Woffington, Margaret|Fiction|d. 1760",5,Novel
mdp.39015046902956,Sinʻʺ Phe Mraṇʻʺ,Sweet and sour : Burmese short stories,,1999,Fiction,,1,randomA
mdp.39015026978786,"Piñera, Virgilio",René's flesh,,1989,Fiction|Bildungsromane,,2,Bildungsroman
uc2.ark+=13960=t2794143s,"Burroughs, Edgar Rice",A princess of Mars,,1917,Fiction|Science fiction,"Princesses|Carter, John (Fictitious character)|Fiction|Dejah Thoris (Fictitious character)",4,SF
uc1.b3314298,"Le Fanu, Joseph Sheridan",The Purcell papers,v. 2,1880,Bibliographies|Fiction,"Fantasy fiction, English|823L519P",14,Subj: Fantasy
uc1.b4373983,"Futrelle, Jacques",Great cases of the Thinking Machine,,1976,Fiction,"Fiction|Detective and mystery stories, American",1,Subj: Detective
mdp.39015063932589,"Hughes, Rupert","She goes to war, and other stories",,1929,Fiction,,1,randomB
inu.30000064243193,"McCutchan, Philip",The gates of Kunarja; an Ogilvie novel,,1973,War stories|Fiction|Historical fiction,"Scots|India|Ogilvie, James (Fictitious character)|Fiction|History|19th century",1,War
inu.30000095824110,"Scott, Kevin",The boys in the brownstone,,2005,Suspense fiction|Fiction,Men|Fiction|Bars (Drinking establishments)|New York|New York (State),1,Suspense B
mdp.39015029409656,"McSpadden, J. Walker (Joseph Walker)",Famous psychic stories,,1920,Fiction,Ghost stories,2,Subj: Horror
mdp.39015064864773,"Birchfield, D. L",Black silk handkerchief : a Hom-Astubby mystery,,2006,Mystery fiction|NotFiction,Choctaw Indians|Fiction,1,Mystery
nyp.33433082548078,"Harris, Joel Chandler",Mr. Rabbit at home : a sequel to Little Mr. Thimblefinger and his queer country,,1895,NotFiction,Children's stories|Fairy tales,3,Subj: Fairy tales
uc1.32106019033940,,Bengal partition stories : an unclosed chapter,,2006,Bibliographies|Short stories,"Short stories, Bengali|Fiction|History|Translations into English|Partition, 1947",2,Short stories
mdp.39015050923229,"Tennant, Emma",Wild nights,,1979,Fiction,,1,randomB
mdp.39015071556081,"Jackson, Harold Charles Le Baron",Left hand up : and other stories,,1944,Fiction,Social life and customs|History,1,Subj: History
mdp.39015041008064,"Feist, Raymond E",Rage of a demon king,,1997,Fiction|Fantastic fiction,,1,Fantasy B
nc01.ark+=13960=t42r4894w,,Kate Morgan and her soldiers,,1862,,"United States|Civil War, 1861-1865|Fiction|History",2,Subj: History B
umn.31951002079613d,"Walker, Mannix",Thinly veiled,,1948,NotFiction,,1,randomB
nyp.33433076080302,"Howard, Maude Lesseur",Myriam and the mystic brotherhood,,1915,Fiction,"Fantasy fiction, American",1,Subj: Fantasy
mdp.39015003687863,"Gordon, Caroline",None shall look back,,1937,Fiction|NotFiction,"History|Civil War, 1861-1865|Fiction",4,Subj: History B
mdp.39015042816515,"Foley, Sylvia",Life in the air ocean : stories,,1999,Domestic fiction|Fiction,Tennessee|Fiction|Families|Fiction|Americans|Colombia|Bogota|Social life and customs,1,Domestic B
pst.000048960731,"Christmas, Joyce",Friend or faux,,1991,Mystery fiction|Fiction,"Fiction|Priam, Margaret (Fictitious character)",1,Mystery B
mdp.39015038593581,"Thompson, Jim",The alcoholics,,1993,Fiction|Black humor (Literature)|Detective and mystery stories,Alcoholics|Fiction,1,Mystery B
osu.32435056645112,"Haines, Ella Wister",Lady slipper,,1929,Fiction,,1,randomA
mdp.39015077633405,"Rohan, Deborah",The olive grove : a Palestinian story,,2008,Fiction,Arab-Israeli conflict|Government policy|Social life and customs|Fiction|1917-1948|Moghrabi family|History|Palestinian Arabs|20th century,1,randomB
uc1.$b103878,"Kamāl, Aḥmad",One-dog man,,1950,Fiction,American wit and humor,1,Subj: Humor B
mdp.39015061148675,"Weiner, Jennifer",Good in bed : a novel,,2001,Humorous stories|Novel|Love stories,Women journalists|Fiction|Young women|Overweight women,1,Humor|Novel B
uc2.ark+=13960=t2t43jx20,"Fillmore, Parker",The shoemaker's apron;,,1920,,Fairy tales,2,Subj: Fairy tales B
uc1.b3539527,,"The Esquire treasury; the best of twenty years of Esquire fact, fiction, and laughter, including seventy-three stories and articles, eighty-four drawings, cartoons, and photographs, by some of the most distinguished American writers, artists, and photographers",,1953,UnknownGenre,"American wit and humor|Literature, Modern|American wit and humor, Pictorial|20th century",1,Subj: Humor B
uiuo.ark+=13960=t25b0mh8c,"Laffan, Bertha Jane",The Peyton romance,v.3,1892,,,3,randomA
mdp.39015040063482,"Bacon, Charlotte",A private state : stories,,1998,Humorous stories|Fiction,United States|Women|Fiction|Social life and customs,1,Humor B
mdp.39015070729994,"Plante, David",ABC : a novel,,2007,Domestic fiction|Fiction,Fiction|Alphabets|Death|History|Children,2,Domestic B
pst.000058086179,"Roberts, Nora",Public secrets,,1997,Love stories|Fiction,Children of celebrities|Fiction,1,Love
uc1.$b105451,"Simpson, Helen",Maid no more,,1940,Fiction,,1,randomA
mdp.39015040051362,"Cupitt, Don",The religion of being,,1998,Bibliographies|NotFiction,Religious aspects|Philosophy|Christianity|Language and languages|Religion,1,randomA
mdp.39015002969064,"Lem, Stanisław",Solaris,,1970,Fiction|Science fiction|NotFiction,,2,SF
mdp.39015062553535,"Randolph, Ladette",This is not the tropics : stories,,2005,Short stories,Fiction|Social life and customs,1,Short stories B
mdp.49015002147305,,Italian short stories I : Racconti italiani,,1965,Fiction,"Translations from Italian|Short stories, English|Short stories, Italian|Translations into English",1,"Subj: Short stories, Other"
loc.ark+=13960=t78s5649n,"Fulkerson, A",Miscellanies of Fulkerson,,1866,,,1,randomA
uiug.30112077006531,"Malone, Michael",Handling sin : a novel,,2002,Fiction|Humorous fiction,Fathers and sons|Fiction|Missing persons|Travelers,1,Humor B
mdp.39015001983371,"Naipaul, V. S. (Vidiadhar Surajprasad)",The mystic masseur,,1957,Political fiction|Satire|Humorous fiction|NotFiction|Fiction,Mystics|Fiction,4,Political
mdp.39015037861179,,Tombs,,1994,Horror tales|Fantastic fiction|Fiction,Horror tales|Fantasy fiction,1,Fantasy B
mdp.39015032207741,"Santiago, Silviano",Stella Manhattan,,1994,Fiction|Political fiction,Fiction|Brazilians|New York|New York (State)|Gay men,1,Political
uc2.ark+=13960=t20c4sx27,,The best American humorous short stories,,1920,,"Short stories, American",1,"Subj: Short stories, American"
mdp.39015040731419,"Mallon, Thomas",Dewey defeats Truman : a novel,,1997,Biographical fiction|Love stories|Fiction,"Truman, Harry S|United States|1902-1971|Dewey, Thomas E|Fiction|1884-1972|(Thomas Edmund)|Presidents",1,Biographical
hvd.32044080902265,"Cooper, James Fenimore",The spy : a tale of the neutral ground,v.1,1824,Domestic fiction|NotFiction|War stories|Bibliographies|Fiction|Historical fiction|Spy stories,"Revolution, 1775-1783|History|Fiction|Fiction|History",11,Historical B|randomA
mdp.39015002998337,,Contemporary Chinese short stories,,1946,Short stories,"Short stories, Chinese|Translations into English",1,Short stories
nyp.33433074809801,"Hooper, Johnson Jones","Simon Suggs' Adventures and travels. Comprising all the scenes, incidents and adventures of his travels, in a series of sketches of his life; with Widow Rugby's husband, and twenty-six other humorous tales of Alabama. Being the most laughable and side-splitting stories that have ever appeared in print",,1858,Fiction,,1,randomA
mdp.39015079123587,"Kulin, Ayşe",Face to face,,2008,Novel,,1,Novel
mdp.39015030922549,of Swarraton. Thomas,The noble traytour : a chronicle,v.2,1857,Fiction,"Earl of|Essex, Robert Devereux|Fiction|1566-1601",6,randomA
uc2.ark+=13960=t93777f6w,"Syrett, Netta",Magic London,,1922,,History|Fiction|London (England),1,randomA
mdp.39015016455787,"Brahms, Caryl",You were there,,1950,Fiction,,1,randomA
mdp.39015030739059,"Dell, Floyd",Diana Stair,,1932,Fiction,,1,randomA
mdp.39015033335855,"Mosby, Katherine",Private altars,,1995,Domestic fiction|Fiction|Historical fiction,,1,Historical B
njp.32101038061022,"Russell, John",In dark places,,1923,United States|Mystery and detective fiction|Fiction|Adventure fiction,Adventure stories|Detective and mystery stories,2,Adventure
nyp.33433074919576,"Alexander, Miriam",The ripple,,1913,NotFiction,,1,randomB
uva.x000835612,"Baum, L. Frank (Lyman Frank)",The patchwork girl of Oz,,1913,Juvenile audience|NotFiction,Fantasy,1,Subj: Fantasy
mdp.39015026846900,,Charlie Chan is dead : an anthology of contemporary Asian American fiction,,1993,Short stories|Bibliographies|Fiction,Asian Americans|American fiction|Fiction|Asian American authors|20th century,1,Short stories
mdp.39015047717775,"Dillen, Frederick G",Fool : a novel,,1999,Domestic fiction|Fiction,Manhattan|Investors|Oklahoma City|New York (State)|Divorced men|Swindlers and swindling|Securities|Mothers-in-law|Fiction|Investment advisors|Oklahoma|Fraud|Life change events,1,Domestic
mdp.39015002382995,"Buck, Pearl S. (Pearl Sydenstricker)",East and West : stories,,1975,Fiction,,2,randomB
mdp.39015078771568,"Hall, M. R",The coroner,,2009,Novel|Detective and mystery stories,Coroners|England|Fiction|Death|Criminal investigation|Divorced women|Suicide,1,randomA
mdp.39015049707188,"Dongala, Emmanuel Boundzéki",The fire of origins : a novel,,2001,Political fiction|Psychological fiction|Fiction,Tribes|Men|Social life and customs|Fiction|Families|Africa|History|Revolutions,1,Political
mdp.39015059250996,"Patterson, Richard North",Conviction : a novel,,2005,Legal stories|Novel|Bibliographies|Mystery fiction,Attorney and client|Women lawyers|Death row inmates|Fiction|Girls|Crimes against|Judicial error,1,Novel
uc1.$b769368,"Sheridan, Leo W",I killed for the law : the career of Robert Elliott and other executioners,,1938,NotFiction,"Criminals|(Robert Greene)|Hauptmann, Bruno Richard|Executions and executioners|1899-1936|1874-1939|Elliott, Robert G",1,randomA
mdp.39015082690481,"Seymour, Gerald",Timebomb,,2008,Suspense fiction|Fiction,Great Britain|Komitet gosudarstvennoĭ bezopasnosti|Fiction|MI6|Stockholm syndrome|Mental health|Intelligence officers|Soviet Union,1,Suspense B
uc1.$b603676,"Rodker, John",Soviet anthology,,1943,Fiction,"Short stories, English|Short stories, Russian|Translations into English|Translations from Russian",1,"Subj: Short stories, Other B"
uc1.b70437,"Hofberg, Herman",Swedish fairy tales,,1890,NotFiction,Folklore|Sweden|Fairy tales,3,Subj: Fairy tales
mdp.39015034934011,"Chraïbi, Driss",Inspector Ali,,1994,Humorous stories|Domestic fiction|Fiction,Scots|Morocco|Married people|Fiction,1,Humor B
inu.39000005880096,"Strindberg, Gert",Norwegian fairy tales,,1962,NotFiction,Fairy tales|Tales|Norway,1,Subj: Fairy tales
uc1.32106017305399,"Nguyẽ̂n, Huy Thiệp",Crossing the river : short fiction,,2003,Fiction,"Fiction|Social life and customs|Nguyẽ̂n, Huy Thiệp|Translations into English",2,randomA
mdp.39015034037138,"Carlile, Clancy",Children of the dust,,1995,Western stories|Fiction|Historical fiction,"United States|Fiction|Land Rush, 1889|Frontier and pioneer life|Fiction|History",1,Western
uc1.b2801926,"Moorcock, Michael",The stealer of souls and other stories,,1963,Fiction,"Science fiction, English",1,"Subj: SF, Other-Not-Subj: SF, American"
inu.32000005498060,"Spinrad, Norman",No direction home : an anthology of science fiction stories,,1976,Fiction,"Science fiction, American",1,"Subj: SF, American"
uc1.32106001988556,"Hartley, L. P. (Leslie Poles)",The go-between,,1953,Bibliographies|Love stories|Psychological fiction|NotFiction,Teenage boys|Memory|Psychology|England|Fiction|Man-woman relationships,5,Subj: Man-woman
mdp.39015043091134,"Finnamore, Suzanne",Otherwise engaged,,1999,Humorous stories|Fiction,Fiction|Planning|Weddings,1,Humor B
uc1.b320526,"Tolstoy, Leo, graf",Sevastopol;,,1888,Short stories|UnknownGenre,"Fiction|Fiction|Siege, 1854-1855|Sevastopol?_?_ (Ukraine)|History",5,Short stories B
inu.30000082136767,"Levin, Ira",The Stepford wives,,1972,Fiction|Science fiction,,1,SF B
mdp.39076005205393,,The best from Fantasy and science fiction,,1952,UnknownGenre,"Science fiction|Fantasy fiction|Magazine of fantasy and science fiction (Cornwall, Conn.)",1,"Subj: Fantasy|Subj: SF, Other"
nyp.33433075755011,"London, Jack",The star rover,,1919,Psychological fiction|Fiction|NotFiction,Prisons|Death row inmates|Prisoners|California State Prison at San Quentin|Fiction|Reincarnation,2,Psychological B
umn.319510020352026,"Cornell, Lae",Along the Tallahatchie,,1945,NotFiction,,1,randomA
uc1.b4433021,"Charyn, Jerome",Pinocchio's nose,,1983,Fiction,,1,randomB
mdp.39015002385691,"Levin, Meyer",Eva,,1959,Fiction,,1,randomB
mdp.39015038608140,"Jackson, Brian Keith",The view from here,,1997,Domestic fiction|Fiction,Fiction|African American families|Fetus,1,randomB
mdp.39015078775064,"Black, Cara",Murder in the Latin Quarter,,2009,Mystery fiction|Fiction|Detective and mystery stories,"France|Women private investigators|Fiction|Leduc, Aimee (Fictitious character)|Sisters|Paris",1,randomB|Mystery B
nyp.33433074943741,"Austen, Jane",Emma,"v. 8, p. 2 Emma",1892,NotFiction|Bibliographies|Love stories|Fiction|Humorous stories|Autobiography|Historical fiction|UnknownGenre,"Social life and customs|English literature|England|Fiction|Female friendship|Fiction|Young women|Correspondence|1775-1817|Fathers and daughters|Austen, Jane|19th century",33,Humor|Historical
mdp.39015064983938,"Traviss, Karen",Sacrifice,,2007,Star Wars fiction|Fiction|Science fiction,,1,SF B
mdp.39015032104039,"Cooper, J. California",In search of satisfaction,,1994,Domestic fiction|Fiction,United States|Fiction|African American women|Fathers and daughters|Sisters,1,randomA
pst.000062414876,"Gaiman, Neil",Neil Gaiman and Charles Vess's Stardust : being a romance within the realms of Faerie,,2007,"Adventure stories|Love stories|Fiction|Fantasy fiction|Comic books, strips, etc|Graphic novels",Fiction|Young men,1,Fantasy
wu.89003183837,"Wallace, Edgar",The new mammoth mystery book : three complete novels,,1920,Fiction,,1,randomB
mdp.39015038173863,"Sparling, Ken",Dad says he saw you at the mall : a novel,,1996,Domestic fiction|Bildungsromane|Fiction,Fathers and sons|Young men|Fiction,1,Bildungsroman B
pst.000031216104,"Carey, Diane",Final frontier,,1988,Science fiction|NotFiction,,1,SF
mdp.39015069320268,"Glenn, Roy",Outlaw,,2007,Suspense fiction|Fiction,"Murder|Fiction|Investigation|New York|New York (State)|Black, Mike (Fictitious character)|African Americans",1,Suspense
mdp.39015032550249,,Grimm's fairy tales,v.2,1962,Fiction,Germany|Fairy tales,1,Subj: Fairy tales B
mdp.39015020735745,"Adams, Richard",Watership Down,,1974,Adventure stories|Fiction|Fantasy fiction,Fiction|Rabbits,2,Fantasy|randomA
mdp.39015014695392,,Modern American short stories,,1945,Short stories,"Short stories, American",2,"Subj: Short stories, American B"
aeu.ark:/13960/t83j52v68,"Ellis, Edward S. (Edward Sylvester)","Iron Heart, war chief of the Iroquois",,1929,Novel,,1,randomB
uc1.b4119200,"Hutchinson, W. M. L. (Winifred Margaret Lambart)",The golden porch; a book of Greek fairy tales,,1925,Juvenile audience|Fiction,Fairy tales,1,Juvenile B
mdp.39015047544880,"Cather, Willa",My Ántonia,,1918,Domestic fiction|Western stories|NotFiction|Novel|Bibliographies|Fiction|UnknownGenre,Women pioneers|Married women|Farm life|Farmers' spouses|Fiction|Czech Americans|Women immigrants|Fiction|Frontier and pioneer life|Social life and customs|Friendship,14,Domestic|Western
wu.89056972193,"Navarre, Yves",A cat's life,,1992,Fiction,Cats|Fiction,1,randomA
mdp.39015070895142,"Virga, Vincent",Gaywyck,,1980,Gothic novels|Love stories|Fiction,Fiction|New York (State)|Gay men|Librarians|Manors,4,randomB
uc1.b4975920,"Howatch, Susan",Glittering images,,1987,Novel|Fiction|Christian fiction,Cathedrals|Clergy|Bishops|Fiction|Theologians,2,Christian-Not-Biographical
mdp.39015073818554,"Zelazny, Roger",The chronicles of Amber,v.2,1972,Novel,"Amber (Imaginary place)|Fiction|Fantasy fiction, American",2,Subj: Fantasy
uc1.$b254015,,Ten short stories [by Tasmanian writers],,1965,Fiction,"Tasmania|Short stories, Australian",1,"Subj: Short stories, Other"
uiuo.ark+=13960=t8cg0b335,"Reid, Mayne",The wild huntress,v.3,1861,,,3,randomA
mdp.39015047865236,"Phillips, Jayne Anne",MotherKind : a novel,,2000,Domestic fiction|Fiction,Mothers and daughters|Fiction|Terminally ill parents,1,Domestic B
mdp.39015058791677,"LaHaye, Tim F",Glorious appearing : the end of days,,2004,Novel|Christian fiction|Fantasy fiction,"Fiction|Tribulation (Christian eschatology)|Rapture (Christian eschatology)|Steele, Rayford (Fictitious character)|Second Advent|End of the world",1,Christian
nyp.33433074943634,"Austen, Jane",Pride and prejudice : a novel,,1853,Autobiography|ContainsBiogMaterial|NotFiction|Bibliographies|Love stories|Fiction,"English fiction|English literature|Courtship|Families|Fiction|Correspondence|19th century|Marriage|England|Fiction|Social life and customs|Young women|1775-1817|Social life and customs|Austen, Jane",36,randomA
umn.31951d01592423s,"Young, Ella",The tangle-coated horse : and other tales : episodes from the Fionn saga,,1929,NotFiction,3rd cent|Ireland|Social life and customs|Legends|Folklore|Finn MacCumhaill|Fairy tales,3,Subj: Fairy tales
mdp.39015066900724,"Delany, Samuel R",Dark reflections,,2007,Fiction,"Science fiction, American",2,randomB
uiuo.ark+=13960=t3rv0x09k,"Davenport, Selina",The hypocrite;,v.2,1814,,,4,randomA
uc1.32106010094313,"Wood, Barbara",Virgins of paradise,,1993,Domestic fiction|Fiction|Bildungsromans,Social conditions|Women|Fiction|Egypt,1,Bildungsroman
mdp.39015047871549,"Gogolʹ, Nikolaĭ Vasilʹevich","Diary of a madman, Nevski prospect",,1945,Short stories,,1,Short stories
nyp.33433068179567,,Ghost stories : collected with a particular view to counteract the vulgar belief in ghosts and apparitions,,1846,NotFiction,Ghosts,1,Subj: Horror
uc1.b3492072,"Robinson, Armin L",The Ten commandments; ten short novels of Hitler's war against the moral code,,1943,Fiction,"Short stories, English",1,"Subj: Short stories, Other B"
mdp.39015046459056,"Shepherd, Jean",In God we trust : all others pay cash,,1991,Fiction|Humorous fiction,City and town life|Middle West|Fiction,2,Humor
mdp.39015080887824,"Coulter, Catherine",Knockout,,2009,Suspense fiction|Fiction,"United States|Sherlock, Lacey (Fictitious character)|Savich, Dillon (Fictitious character)|Fiction|Federal Bureau of Investigation|Telepathy",1,Suspense B
uc1.$b389149,"Fielding, Gabriel",New Queens for old; a novella and nine stories,,1972,Fiction,,2,randomB
